47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
